32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
07495: ADV 391K Seminar in Advertising: Pounders, Kathrynn; Spring, 2023
07485: ADV 391K Seminar in Advertising: Reilly, Erin; Spring, 2023
07480: ADV 391K Seminar in Advertising: Sciarrino, JoAnn; Spring, 2023
07425: ADV 382J Theories of Persuasive Communication and Consumer Decision Making: Oh, Jeeyun; Spring, 2023
07415: ADV 378S Sports and Social Media: Dalthorp, James; Spring, 2023
07410: ADV 378S Sports Contract Negotiation Techniques: Lulla, Joel; Spring, 2023
07405: ADV 378S Special Topics in Sports Media: Lulla, Joel; Spring, 2023
07400: ADV 378S Special Topics in Sports Media: Lulla, Joel; Spring, 2023
07395: ADV 378 Advanced Studies in Advertising: Kano-Galvan, Octavio; Spring, 2023
07394: ADV 378 Advanced Studies in Advertising: Stroud, Court; Spring, 2023
07393: ADV 378 Advanced Studies in Advertising: Rice, Scott; Spring, 2023
07392: ADV 378 Advanced Studies in Advertising: Brabham, Daren; Spring, 2023
07390: ADV 378 Advanced Studies in Advertising: Junker, David; Spring, 2023
07385: ADV 378 Advanced Studies in Advertising: Sciarrino, JoAnn; Spring, 2023
07380: ADV 378 Advanced Studies in Public Relations: Russell, Amanda; Spring, 2023
07379: ADV 378 Advanced Studies in Advertising: McDonald, Sean; Spring, 2023
07378: ADV 378 Advanced Studies in Advertising: Johns, MJ; Spring, 2023
07375: ADV 378 Advanced Studies in Advertising: Moore, Samuel; Spring, 2023
07370: ADV 378 Advanced Studies in Advertising: Salinas-Davis, Valerie; Spring, 2023
07365: ADV 378 Advanced Studies in Public Relations: Phillips, Joy; Spring, 2023
07360: ADV 378 Advanced Studies in Advertising: Kano-Galvan, Octavio; Spring, 2023
07335: ADV 378 Advanced Studies in Advertising: Sciarrino, JoAnn; Spring, 2023
07330: ADV 377M Media Investments: Arrington, Tracy; Spring, 2023
07325: ADV 377M Digital Metrics: Wakefield, James; Spring, 2023
07320: ADV 377 Advanced Media Strategies: Dobias, Lisa; Spring, 2023
07309: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07308: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07307: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07306: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07305: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07304: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07303: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07302: ADV 373 Integrated Communications Campaigns: Salinas-Davis, Valerie; Spring, 2023
07301: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07300: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07299: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07298: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07297: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07296: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07295: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07294: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07292: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07291: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07290: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07289: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07288: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07287: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07285: ADV 373 Integrated Communications Campaigns: Dobias, Lisa; Spring, 2023
07280: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07275: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07270: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07265: ADV 373 Integrated Communications Campaigns: Lewis, Liza; Spring, 2023
07260: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07255: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07250: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07245: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07240: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07235: ADV 373 Integrated Communications Campaigns: Scott, Timothy; Spring, 2023
07230: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07225: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07220: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07215: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07210: ADV 373 Integrated Communications Campaigns: Dalthorp, James; Spring, 2023
07175: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07170: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07165: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07160: ADV 373 Integrated Communications Campaigns: Bell, Tamara; Spring, 2023
07155: ADV 370J Integrated Communications Management: Cunningham, Isabella; Spring, 2023
07150: ADV 370J Integrated Communications Management: Webber, Eric; Spring, 2023
07145: ADV 370J Integrated Communications Management: Scott, Timothy; Spring, 2023
07140: ADV 370J Integrated Communications Management: Webber, Eric; Spring, 2023
07125: ADV 369 Social Media: Wilcox, Gary; Spring, 2023
07105: ADV 365 Audience Development and Engagement: Reilly, Erin; Spring, 2023
07100: ADV 364 Immersive Experiences: Reilly, Erin; Spring, 2023
07095: ADV 353 Advertising and Public Relations Law and Ethics: Ciszek, Erica; Spring, 2023
07090: ADV 353 Advertising and Public Relations Law and Ethics: Pounders, Kathrynn; Spring, 2023
07080: ADV 350S Internship in Sports Media: Cunningham, Isabella; Spring, 2023
07070: ADV 350 Advertising Internship: Cunningham, Isabella; Spring, 2023
07065: ADV 348S The Business of Sports Media: Pannes, Mark; Spring, 2023
07055: ADV 345J Advertising and Public Relations Media Planning: Bright, Laura; Spring, 2023
07050: ADV 345J Advertising and Public Relations Media Planning: Bright, Laura; Spring, 2023
07045: ADV 345J Advertising and Public Relations Media Planning: Bright, Laura; Spring, 2023
07040: ADV 345J Advertising and Public Relations Media Planning: Bright, Laura; Spring, 2023
07035: ADV 344K Advertising and Public Relations Research: Kahlor, Lee Ann; Spring, 2023
07030: ADV 343K Portfolio I: Rao, Rohitash; Spring, 2023
07025: ADV 343K Portfolio I: Rao, Rohitash; Spring, 2023
07020: ADV 339L Brand Storytelling: McCutchin, Matthew; Spring, 2023
07015: ADV 339K Digital Graphic Communication: McCutchin, Matthew; Spring, 2023
06995: ADV 334 International Advertising: Kano-Galvan, Octavio; Spring, 2023
06990: ADV 332D Entrepreneurialism in Communication: Bunting, James; Spring, 2023
06985: ADV 332C New Media Entrepreneurialism: Bunting, James; Spring, 2023
06980: ADV 332 Technology Marketing and Advertising: Bunting, James; Spring, 2023
06970: ADV 325 Introduction to Advertising Creativity: McCutchin, Matthew; Spring, 2023
06965: ADV 323 Public Communication of Science and Technology: Dudo, Anthony; Spring, 2023
06960: ADV 322 Health Communication: Messages, Campaigns, and the Media: Mackert, Michael; Spring, 2023
06955: ADV 320 Integrated Communication for Nonprofit Organizations: Scott, Timothy; Spring, 2023
06950: ADV 319 Psychology of Advertising: Kahlor, Lee Ann; Spring, 2023
06940: ADV 319 Psychology of Advertising: Shah, Pratik; Spring, 2023
06935: ADV 318J Introduction to Integrated Brand Communication: Wilcox, Gary; Spring, 2023
06930: ADV 318J Introduction to Integrated Brand Communication: Dudo, Anthony; Spring, 2023
06925: ADV 316 Creativity and American Culture: Hendricks, Abby; Spring, 2023
06920: ADV 315 History and Development of Advertising: Atkinson, Lucy; Spring, 2023
06915: ADV 309R Introduction to Advertising and Public Relations Research: Eastin, Matthew; Spring, 2023
06913: ADV 309R Introduction to Advertising and Public Relations Research: Eastin, Matthew; Spring, 2023
06910: ADV 305S Introduction to Integrated Communication for Sports: Dalthorp, James; Spring, 2023
06905: ADV 305 Fundamentals of Advertising: Ham, Jeongmin; Spring, 2023
06900: ADV 303 Advertising and Popular Culture: Jamar, Patrick; Spring, 2023
07085: ADV 151 Advertising Practicum: Cunningham, Isabella; Spring, 2023
20465: AED 351C Art Materials, Techniques, and Processes: Murphy, Elisabeth; Spring, 2023
21565: AET 377 Game Development Capstone: Three-Dimensional Games: Toprac, Paul; Spring, 2023
21555: AET 373 Senior Design Projects II: Cohen, David (D.S.); Spring, 2023
21549: AET 353 Advanced Topics in Video Game Development: Coleman, Tyler; Spring, 2023
21548: AET 353 Advanced Topics in Video Game Development: Augustin, Andrew; Spring, 2023
21545: AET 350 Computer Music Project: Ozley, Christopher; Spring, 2023
21540: AET 348G Media Design and Technology: Freer, Kate; Spring, 2023
21534: AET 346C Video Game Modding: Sbrogna, chip; Spring, 2023
21530: AET 341C Virtual Instruments: Lipman, Samuel; Spring, 2023
21520: AET 339 Advanced Topics in Arts and Entertainment Technologies: Coleman, Tyler; Spring, 2023
21514: AET 339 Advanced Topics in Arts and Entertainment Technologies: Ozley, Christopher; Spring, 2023
21510: AET 339 Advanced Topics in Arts and Entertainment Technologies: Cohen, David (D.S.); Spring, 2023
21509: AET 339 Advanced Topics in Arts and Entertainment Technologies: Daugherty, Neal; Spring, 2023
21505: AET 339 Advanced Topics in Arts and Entertainment Technologies: Murray, Shannon; Spring, 2023
21504: AET 339 Advanced Topics in Arts and Entertainment Technologies: Dimick, Lucas; Spring, 2023
21503: AET 339 Advanced Topics in Arts and Entertainment Technologies: Lanina, Yuliya; Spring, 2023
21499: AET 339 Advanced Topics in Arts and Entertainment Technologies: Maness, Karen; Spring, 2023
21495: AET 339 Topics in Design and Technology: Buchanan, Jason; Spring, 2023
21494: AET 339 Advanced Topics in Arts and Entertainment Technologies: Evans, Kyle; Spring, 2023
21493: AET 339 Advanced Topics in Arts and Entertainment Technologies: Starbuck, Honoria; Spring, 2023
21490: AET 339 Advanced Topics in Arts and Entertainment Technologies: Davison, Natalie; Spring, 2023
21488: AET 335K Virtual Reality for Video Games: Johns, MJ; Spring, 2023
21489: AET 335G Technical Art II: Oster, Isaac; Spring, 2023
21485: AET 334E Video Game Art Pipeline: Byrne, William; Spring, 2023
21484: AET 334C Level Design: Augustin, Andrew; Spring, 2023
21480: AET 333 Topics in Video Game Development: Coleman, Tyler; Spring, 2023
21475: AET 333 Topics in Video Game Development: Chittenden, Kyle; Spring, 2023
21470: AET 333 Topics in Video Game Development: Daugherty, Neal; Spring, 2023
21465: AET 330T Topics in Innovative Design: Contour, Jessie; Spring, 2023
21463: AET 330T Topics in Innovative Design: Haley, Mk; Spring, 2023
21459: AET 330T Topics in Innovative Design: Contour, Jessie; Spring, 2023
21450: AET 329F Advanced Topics in Projection, Lighting, and Interactivity: Smith, Matthew; Spring, 2023
21440: AET 326C 3D Modeling and Texturing: Oster, Isaac; Spring, 2023
21435: AET 325D Advanced 2D Animation: Myers, Roland; Spring, 2023
21434: AET 324P Advanced Production Laboratory: Mazique, Earnest; Spring, 2023
21430: AET 324D Principles of Animation: Dimick, Lucas; Spring, 2023
21425: AET 321C Audio Processing: Lipman, Samuel; Spring, 2023
21420: AET 320D Musical Acoustics: Gelb, James; Spring, 2023
21415: AET 319 Topics in Arts and Entertainment Technologies: Smith, Matthew; Spring, 2023
21410: AET 319 Topics in Arts and Entertainment Technologies: Smith, Matthew; Spring, 2023
21405: AET 319 Topics in Arts and Entertainment Technologies: Contour, Jessie; Spring, 2023
21395: AET 319 Topics in Arts and Entertainment Technologies: Baker, Michael; Spring, 2023
21385: AET 319 Topics in Arts and Entertainment Technologies: Daugherty, Neal; Spring, 2023
21375: AET 310 Foundations of Creative Coding: Freeman, Eric; Spring, 2023
21550: AET 170 Research Methods Proseminar: Murnane, Maura; Spring, 2023
31378: AFR 387C Analysis and Criticism of Film and Electronic Media: Sebro, Adrien; Spring, 2023
31375: AFR 386C Topics in Architectural Theory: Brown, Todd; Spring, 2023
31370: AFR 386C Topics in Black Studies Social Sciences: Falu, Nessette; Spring, 2023
31365: AFR 386C Topics in Black Studies Social Sciences: Gill, Lyndon; Spring, 2023
31355: AFR 375 Community Internship: Farmer, Ashley; Spring, 2023
31345: AFR 370 Topics in African and African Diaspora Studies: Davis, Amira Rose; Spring, 2023
31335: AFR 370 Topics in African and African Diaspora Studies: Smith, Christen; Spring, 2023
31330: AFR 370 Topics in African and African Diaspora Studies: Falu, Nessette; Spring, 2023
31320: AFR 370 Interpreting Black Rage: Jones, Brandon; Spring, 2023
31315: AFR 370 Black Filmmakers after Blaxploitation: Sebro, Adrien; Spring, 2023
31310: AFR 370 Topics in African and African Diaspora Studies: Townsend, Phillip; Spring, 2023
31300: AFR 365C African American Language: Hinrichs, Lars; Spring, 2023
31295: AFR 360G Blacks and Asians: Race and Social Movements: Bhalodia, Aarti; Spring, 2023
31290: AFR 360F Urban Unrest: Tang, Eric; Spring, 2023
31285: AFR 360D Race, Gender, and Surveillance: Browne, Simone; Spring, 2023
31284: AFR 352G African American Religions: Brown, Khytie; Spring, 2023
31275: AFR 351L The United States in the Civil Rights Era: Green, Laurie; Spring, 2023
31265: AFR 350Q African-American Politics: Philpot, Tasha; Spring, 2023
31260: AFR 350P Urban Slavery in the Americas: Canizares, Jorge; Spring, 2023
31245: AFR 345Q Mediascapes: Literature and Media in the Caribbean: Arroyo Martinez, Jossianna; Spring, 2023
31240: AFR 345F Sex and Power in the African Diaspora: Gill, Lyndon; Spring, 2023
31235: AFR 340W Coloniality in West Africa: Davidson de Sa, Celina; Spring, 2023
31230: AFR 340T African Religious Culture and Creativity: Adelakun, Abimbola; Spring, 2023
31229: AFR 340Q Daily Life in Ancient Egypt: Gopalakrishnan, Pratima; Spring, 2023
31220: AFR 338D Music of Latin America: Moore, Robin; Spring, 2023
31215: AFR 338D Music of Latin America: Moore, Robin; Spring, 2023
31210: AFR 335G Diaspora Visions: Okediji, Moyosore; Spring, 2023
31205: AFR 331F Black Horror and Psychoanalysis: Walter, Patrick; Spring, 2023
31195: AFR 330V Greek Tragedies and Postcolonial Dramas: Adelakun, Abimbola; Spring, 2023
31185: AFR 330P Writing Slavery: Woodard, Helena; Spring, 2023
31180: AFR 325C Latinx Sexualities: Rosas, Lilia; Spring, 2023
31175: AFR 320C Power and Place: Making Texas History: Colon Pizzini, Bethzabeth; Spring, 2023
31170: AFR 316E Blackness and Comics: Walter, Patrick; Spring, 2023
31165: AFR 315U Music of African Americans: Carson, Charles; Spring, 2023
31160: AFR 315U Music of African Americans: Carson, Charles; Spring, 2023
31155: AFR 315U Music of African Americans: Carson, Charles; Spring, 2023
31150: AFR 315U Music of African Americans: Carson, Charles; Spring, 2023
31145: AFR 315T African American Literature and Culture: Shear, Richard; Spring, 2023
31140: AFR 315K Introduction to African American History: Fourmy, Signe; Spring, 2023
31135: AFR 315I Introduction to African American Women's History: LeFlouria, Talitha; Spring, 2023
31130: AFR 310K Introduction to Modern Africa: Falola, Oloruntoyin; Spring, 2023
31129: AFR 304 Introduction to the Study of Africa: Thomas, Kevin; Spring, 2023
31125: AFR 303 Introduction to Black Studies: Colon Pizzini, Bethzabeth; Spring, 2023
31120: AFR 302M Numbering Race: Paixao, Marcelo; Spring, 2023
31115: AFR 301 African American Culture: Colon Pizzini, Bethzabeth; Spring, 2023
31580: AFS 335 Senior Air Force Studies II: Hood, Matthew; Spring, 2023
31575: AFS 322 Air Force Leadership Studies II: Hall, Cody; Spring, 2023
31560: AFS 111L The Evolution of USAF Air and Space Power II: Boone, Savard; Spring, 2023
31555: AFS 111L The Evolution of USAF Air and Space Power II: Boone, Savard; Spring, 2023
31550: AFS 102L The Foundations of the United States Air Force II: Boone, Savard; Spring, 2023
31545: AFS 102L The Foundations of the United States Air Force II: Boone, Savard; Spring, 2023
33720: AHC 378 Aegean Prehistory: Palaima, Thomas; Spring, 2023
33715: AHC 325 Alexander the Great and the Hellenistic World: Perlman, Paula; Spring, 2023
33710: AHC 325 Alexander the Great and the Hellenistic World: Perlman, Paula; Spring, 2023
33705: AHC 325 Alexander the Great and the Hellenistic World: Perlman, Paula; Spring, 2023
33700: AHC 325 Topics in Ancient History: Riggsby, Andrew; Spring, 2023
33695: AHC 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33690: AHC 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33685: AHC 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33680: AHC 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33675: AHC 310 The Medieval Millennium in Europe: Newman, Martha; Spring, 2023
33674: AHC 310 The Premodern World: Doss, Jacob; Spring, 2023
33670: AHC 310 The Ancient Middle East: Bjoeru, Oeyvind; Spring, 2023
10534: ALD 379 Advanced Child and Family Development: Speranza, Hallie; Spring, 2023
10520: ALD 333 Children's Literature: Ries, Elizabeth; Spring, 2023
10515: ALD 331 Restorative Practices: Hermosura, Lorna; Spring, 2023
10510: ALD 331 Restorative Practices: Hernandez, Arcelia; Spring, 2023
10505: ALD 329 Acquisition of Language and Literacies: Tovar, Iran; Spring, 2023
10500: ALD 329 Acquisition of Language and Literacies: Tovar, Iran; Spring, 2023
10495: ALD 329 Acquisition of Language and Literacies: Byrd, Amanda; Spring, 2023
10484: ALD 328 Applied Human Learning: Armonda, Alex; Spring, 2023
10480: ALD 328 Applied Human Learning: Cruise, Kelly; Spring, 2023
10475: ALD 328 Applied Human Learning: Springer, Sandra; Spring, 2023
10465: ALD 327 Sociocultural Influences on Learning: Schaller, James; Spring, 2023
10455: ALD 327 Sociocultural Influences on Learning: De Lissovoy, Noah; Spring, 2023
10440: ALD 327 Sociocultural Influences on Learning: Nunez, Patricia; Spring, 2023
10425: ALD 322 Individual Differences: Bryant, Diane; Spring, 2023
10410: ALD 322 Individual Differences: Patton, James; Spring, 2023
